ID,Name,Salary,Department,Start Date,End Date
502,Latoya Reid,130663,Data,2024-01-21,
503,Jamie Marquez,126361,HR,2024-12-12,2025-11-11
504,Jeremy Ware,67921,Data,2025-08-04,2025-12-14
505,Spencer Khan,118315,Marketing,2025-07-30,
506,Pamela Jones,62748,Data,2025-08-11,2026-03-13
507,Robert Brown,121479,Marketing,2024-10-18,
508,Matthew Long,147900,Engineering,2025-07-13,
509,Stephen Michael,91840,Marketing,2025-08-24,
510,Andrew Hoover,81686,Marketing,2025-08-11,2025-10-16
511,Matthew Mccarty,102663,Engineering,2025-07-18,
512,Mitchell Humphrey,110473,Marketing,2025-07-18,2026-04-08
